Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,2014,Nov,,,105,,105,,,,,,,,,,,
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,2015,Jan,,,,,,,,,,5,,5,,,,
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,2015,Jul,,,,,,,,,,3,,,,,,
PH060600000,PH060609000,PH060609031,IFRC,Antique,Laua-An,Omlot,2014,Sep,31,,,,,,,24,,,,,,,,
PH060600000,PH060609000,PH060609031,IFRC,Antique,Laua-An,Omlot,2014,Oct,,30,,31,,,,,,,,,,,,
PH060600000,PH060609000,PH060609031,IFRC,Antique,Laua-An,Omlot,2014,Nov,,,30,,30,,,,,,,,,,,
PH060600000,PH060609000,PH060609031,IFRC,Antique,Laua-An,Omlot,2015,May,,,,,,,,,,5,,5,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,2014,Sep,89,,,89,,,,10,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,2014,Oct,,89,,,,,,,,2,,2,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,2014,Nov,,,88,,88,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,2015,Jan,,,,,,,,,,8,,7,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,2015,Feb,,,,,,,,,,,,1,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,2014,Sep,92,92,,,,,,38,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,2014,Oct,,,92,92,92,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,2014,Nov,,,,,,,,,,15,,15,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,2015,Apr,,,,,,,,,,17,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,2015,May,,,,,,,,,,5,,22,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,2014,Sep,73,73,,73,,,,18,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,2014,Oct,,,73,,73,,,,,1,,1,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,2014,Nov,,,,,,,,,,9,,9,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,2015,Mar,,,,,,,,,,8,,8,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,2014,Sep,102,102,,,,,,8,,,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,2014,Oct,,,101,102,101,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,2015,Mar,,,,,,,,,,8,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,2015,May,,,,,,,,,,,,8,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,2014,Sep,152,149,,150,,,,12,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,2014,Oct,-2,,147,,147,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,2014,Nov,,,1,,1,,,,,10,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,2015,Jan,,,,,,,,,,2,,10,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,2015,Feb,,,,,,,,,,,,1,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,2015,Apr,,,,,,,,,,,,1,,,,
PH060600000,PH060615000,PH060615005,IFRC,Antique,Sebaste,Bacalan,2014,Sep,282,282,,282,,,,42,,,,,,,,
PH060600000,PH060615000,PH060615005,IFRC,Antique,Sebaste,Bacalan,2014,Oct,,,281,,281,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,IFRC,Antique,Sebaste,Bacalan,2015,Feb,,,,,,,,,,15,,7,,,,
PH060600000,PH060615000,PH060615005,IFRC,Antique,Sebaste,Bacalan,2015,Mar,,,,,,,,,,27,,23,,,,
PH060600000,PH060615000,PH060615005,IFRC,Antique,Sebaste,Bacalan,2015,Apr,,,,,,,,,,,,12,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2014,Sep,131,,,131,,,,31,,,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2014,Oct,,131,,,,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2014,Nov,,-100,131,,131,,,,,8,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2014,Dec,,100,,,,,,,,4,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2015,Jan,,,,,,,,,,,,12,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2015,Mar,,,,,,,,,,13,,2,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2015,Apr,,,,,,,,,,3,,14,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2015,May,,,,,,,,,,1,,1,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2015,Jun,,,,,,,,,,2,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,2015,Jul,,,,,,,,,,,,2,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,2014,Sep,86,80,75,86,,,,13,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,2014,Oct,,5,1,,76,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,2014,Nov,,,5,,5,,,,,8,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,2014,Dec,,,,,,,,,,4,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,2015,Jan,,,1,,1,,,,,,,12,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,2014,Sep,40,40,,40,,,,7,,,,,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,2014,Oct,,,40,,40,,,,,,,,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,2015,May,,,,,,,,,,7,,7,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2014,Sep,267,265,,,,,,34,,,,,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2014,Oct,-2,,264,265,264,,,,,,,,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2014,Dec,,,,,,,,,,3,,,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2015,Jan,,,,,,,,,,,,3,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2015,Apr,,,,,,,,,,3,,,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2015,May,,,,,,,,,,16,,18,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2015,Jun,,,,,,,,,,11,,3,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,2015,Jul,,,,,,,,,,,,9,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,2014,Sep,150,150,,150,,,,32,,4,,4,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,2014,Oct,,,150,,150,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,2014,Nov,,,,,,,,,,21,,21,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,2015,May,,,,,,,,,,6,,6,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,2015,Jun,,,,,,,,,,1,,1,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,2014,Jun,30,,,,,,,13,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,2014,Jul,,30,,30,,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,2014,Oct,,,30,,30,,,1,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,2015,Feb,,,,,,,,-2,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,2015,Jun,,,,,,,,,,12,8,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,2015,Jul,,,,,,,,,,,4,,,,,
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,2014,Nov,38,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,2014,Dec,20,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,2015,Jan,-20,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,2014,Oct,57,57,,,,,,1,,,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,2014,Nov,,,,57,,,,,,,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,2014,Dec,,,57,,57,,,,,,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,2015,Jul,,,,,,,,,,1,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,2015,Aug,,,,,,,,,,,1,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2014,Oct,159,159,,,,,,13,,,,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2014,Nov,,,,151,,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2014,Dec,,,159,,151,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2015,Jan,,,,,,,,,,10,7,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2015,Feb,,,,,,,,,,,3,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2015,Apr,,,,,,,,,,3,2,,,,,29
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,2015,May,,,,,,,,,,,1,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,2014,Aug,159,,,,,,,27,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,2014,Oct,,,,,,,,-2,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,2015,Feb,,,,,,,,,,10,8,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,2015,Mar,,,,,,,,,,14,2,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,2015,Apr,,,,,,,,,,1,15,,,,,30
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2014,Jun,249,,,,,,,146,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2014,Jul,,249,,249,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2014,Sep,38,6,,6,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2014,Oct,,,6,-4,8,,,-91,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2014,Nov,,8,247,12,245,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2014,Dec,,,8,,8,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2015,Mar,,,,,,,,,,10,10,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2015,Apr,,,,,,,,1,,5,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2015,May,,,,,,,,,,27,19,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2015,Jun,,,,,,,,,,11,24,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,2015,Jul,,,,,,,,-3,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2014,Jun,112,,,,,,,61,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2014,Jul,,112,,112,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2014,Oct,,,112,,112,,,-5,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2014,Dec,,7,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2015,Feb,,,,,,,,1,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2015,Apr,,,,,,,,1,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2015,May,,,,,,,,,,6,5,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2015,Jun,,,,,,,,,,41,27,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,2015,Jul,,,,,,,,-2,,9,24,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,2014,Aug,191,,,,,,,23,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,2014,Oct,,185,,,,,,-2,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,2014,Nov,,6,,191,,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,2014,Dec,,,190,,190,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,2015,Apr,,,,,,,,,,21,4,,,,,8
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,2015,May,,,,,,,,,,,17,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,2014,Jun,,,,,,,,18,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,2014,Aug,176,,,,,,,10,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,2014,Oct,,,,,,,,-18,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,2015,Apr,,,,,,,,-1,,5,5,,,,,5
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,2015,May,,,,,,,,,,4,3,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,2015,Jun,,,,,,,,,,,1,,,,,
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,2014,Oct,75,,,,,,,16,,,,,,,,
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,2015,Apr,,,,,,,,-16,,,,,,,,5
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,2015,Jul,,,,,,,,5,,5,5,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2014,Aug,85,,,,,,,5,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2014,Sep,2,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2014,Oct,,87,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2014,Nov,-2,-2,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2014,Dec,,,85,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2015,Jan,,,,85,85,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2015,Mar,,,,,,,,,,5,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,2015,Apr,,,,,,,,,,,5,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,2014,Sep,154,153,,153,,,,28,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,2014,Oct,1,1,154,1,154,,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,2014,Sep,209,207,,207,,,,22,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,2014,Oct,,,207,2,207,,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,2015,Jan,,1,1,-1,1,,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,2014,Sep,231,229,,229,,,,56,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,2014,Oct,1,1,230,2,230,,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,2015,Jan,,1,1,,1,,,,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,2014,Sep,105,104,,104,,,,24,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,2014,Oct,,,104,1,104,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2014,Nov,,,,,,,,30,,4,4,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2014,Dec,,,,,,,,5,,10,,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2015,Jan,,,,,,,,61,,,10,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2015,Feb,,,,,,,,-61,,4,,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2015,Mar,,,,,,,,,,12,11,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2015,Apr,,,,,,,,,,4,2,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2015,May,,,,,,,,,,1,8,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,2015,Jun,,,,,,,,,,,,,,,,
PH061900000,PH061903000,PH061903010,German Red Cross,Capiz,Dumalag,San Miguel,2014,Oct,225,225,,225,,,,,,,,,,,,
PH061900000,PH061903000,PH061903010,German Red Cross,Capiz,Dumalag,San Miguel,2014,Nov,,,224,,224,,,,,,,,,,,
PH061900000,PH061903000,PH061903010,German Red Cross,Capiz,Dumalag,San Miguel,2014,Dec,,,,,,,,145,,,,,,,,
PH061900000,PH061903000,PH061903010,German Red Cross,Capiz,Dumalag,San Miguel,2015,Feb,,,,,,,,-145,,,,,,,,
PH061900000,PH061903000,PH061903010,German Red Cross,Capiz,Dumalag,San Miguel,2015,Jun,,,,,,,,145,,,,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2014,Nov,,,,,,,,92,,4,4,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2014,Dec,,,,,,,,4,,10,,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2015,Jan,,,,,,,,-61,,,10,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2015,Feb,,,,,,,,61,,19,11,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2015,Mar,,,,,,,,,,7,9,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2015,Apr,,,,,,,,,,24,22,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2015,May,,,,,,,,,,26,29,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,2015,Jun,,,,,,,,,,6,11,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,2014,Oct,283,283,,283,,,,85,,,,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,2014,Nov,,,283,,283,,,,,,,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,2015,Jul,,,,,,,,,,5,1,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,2015,Aug,,,,,,,,,,2,3,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2014,Sep,131,131,131,131,131,,,63,,2,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2014,Oct,,,,,,,,-5,,11,2,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2014,Nov,,,,,,,,500,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2014,Dec,,,,,,,,-500,,,4,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2015,Jan,,,,,,,,,,,7,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2015,Mar,,,,,,,,,,2,2,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,2015,Apr,,,,,,,,,,-2,-2,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,2014,Oct,99,99,,99,,,,62,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,2014,Nov,,,99,,99,,,,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,2014,Dec,,,,,,,,-1,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,2015,Feb,,,,,,,,1,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2014,Sep,179,179,179,179,179,,,73,,8,2,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2014,Oct,,,,,,,,1,,10,6,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2014,Nov,,,,,,,,,,,3,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2014,Dec,,,,,,,,,,10,4,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2015,Jan,,,,,,,,,,,7,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2015,Feb,,,,,,,,,,,5,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2015,Mar,,,,,,,,,,2,3,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2015,Apr,,,,,,,,,,-2,-2,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2015,Jun,,,,,,,,,,10,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,2015,Jul,,,,,,,,,,,10,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2014,Sep,190,190,190,190,190,,,113,,8,2,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2014,Oct,,,,,,,,6,,10,6,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2014,Nov,,,,,,,,,,15,7,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2014,Dec,,,,,,,,,,-1,7,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2015,Jan,,,,,,,,,,1,11,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2015,Feb,,,,,,,,1,,16,6,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2015,Mar,,,,,,,,,,3,12,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2015,Apr,,,,,,,,,,5,6,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2015,Jul,,,,,,,,,,8,8,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,2015,Aug,,,,,,,,,,13,2,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,2014,Sep,,,,,,,,,,2,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,2014,Oct,118,118,,118,,,,91,,,2,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,2014,Nov,,,118,,118,,,,,,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,2015,Feb,,,,,,,,2,,,,,,,,
PH061900000,PH061905000,PH061905002,Taiwan Red Cross,Capiz,Ivisan,Agustin Navarra,2015,Mar,,,,,,,,81,,,,,,,,
PH061900000,PH061905000,PH061905002,Taiwan Red Cross,Capiz,Ivisan,Agustin Navarra,2015,Apr,,,,,,,,,,1,,,,,,
PH061900000,PH061905000,PH061905002,Taiwan Red Cross,Capiz,Ivisan,Agustin Navarra,2015,May,,,,,,,,,,,,1,,,,
