Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH061900000,PH061904000,PH061904023,Capiz,German Red Cross,Dumarao,Malonoy,,05/12/2014,0,0,,9,,,,,,,,,
PH061900000,PH061904000,PH061904030,Capiz,German Red Cross,Dumarao,Sagrada Familia,,07/09/2014,2,2,,,,,,,,,,,
PH061900000,PH061904000,PH061904030,Capiz,German Red Cross,Dumarao,Sagrada Familia,,31/10/2014,,,,22,,,,,,,,,
PH061900000,PH061904000,PH061904032,Capiz,German Red Cross,Dumarao,San Juan,,05/12/2014,0,0,,10,,,,,,,,,
PH061900000,PH061904000,PH061904034,Capiz,German Red Cross,Dumarao,Tamulalod,,05/12/2014,0,0,,7,,,,,,,,,
PH061900000,PH061904000,PH061904036,Capiz,German Red Cross,Dumarao,Tina,,31/10/2014,,,,14,,,,,,,,,
PH061900000,PH061905000,PH061905002,Capiz,Taiwan Red Cross,Ivisan,Agustin Navarra,,01/05/2015,1,0,,,,,,,,,,,
PH061900000,PH061905000,PH061905002,Capiz,Taiwan Red Cross,Ivisan,Agustin Navarra,,08/05/2015,0,1,,,,,,,,,,,
PH061900000,PH061905000,PH061905005,Capiz,Hong Kong Red Cross,Ivisan,Cabugao,,31/07/2015,13,0,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,10/04/2015,10,4,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,24/04/2015,0,6,,,,,,,,0,,,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,19/06/2015,5,0,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,26/06/2015,1,0,,,,,,,,,,0,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,03/07/2015,0,1,,,,0,0,,,0,,0,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,10/07/2015,1,4,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,,31/07/2015,3,5,,,,,,,,,,,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,19/06/2015,7,0,,,,,,,,,,,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,26/06/2015,0,1,,,,,,,,,,0,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,03/07/2015,2,2,,,,0,0,,,0,,0,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,10/07/2015,-1,1,,,,,,,,,,,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,17/07/2015,8,2,,,,,,,,,,,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,31/07/2015,5,9,,,,,,,,,,,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,,07/08/2015,2,3,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,Capiz,IFRC,Panay,Agbalo,,17/07/2015,5,0,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,Capiz,IFRC,Panay,Agbalo,,31/07/2015,6,3,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,Capiz,IFRC,Panay,Agbalo,,07/08/2015,1,0,,,,,,,,,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,30/01/2015,22,0,,,,,,,,0,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,13/02/2015,2,7,,0,,,,,,0,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,20/02/2015,0,8,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,27/02/2015,0,5,,,,,0,0,,,,0,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,06/03/2015,-1,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,13/03/2015,1,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,,03/04/2015,0,1,,,,,,0,,,,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,,30/01/2015,9,0,,,,,,,,0,,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,,06/02/2015,1,0,,,,,,0,,0,,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,,13/02/2015,0,7,,0,,,,,,0,,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,,20/02/2015,0,2,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,,27/02/2015,0,1,,,,,0,0,,,,0,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,,06/02/2015,5,0,,,,,,0,,0,,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,,20/02/2015,2,0,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,,06/03/2015,0,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,,13/03/2015,0,4,,,,,,,,,,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,,20/03/2015,0,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,,03/04/2015,0,1,,,,,,0,,,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,,06/02/2015,2,0,,,,,,0,,0,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,,13/02/2015,4,0,,0,,,,,,0,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,,20/02/2015,2,0,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,,27/02/2015,0,3,,,,,0,0,,,,0,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,,06/03/2015,0,4,,,,,,,,,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,,03/04/2015,0,1,,,,,,0,,,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,17/10/2014,2,,,,,,,,,,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,24/10/2014,,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,13/02/2015,5,0,,0,,,,,,0,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,20/02/2015,15,2,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,27/02/2015,1,6,,,,,0,0,,,,0,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,06/03/2015,0,6,,,,,,,,,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,,13/03/2015,0,7,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,26/09/2014,2,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,06/02/2015,6,0,,,,,,0,,0,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,13/02/2015,11,0,,0,,,,,,0,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,20/02/2015,8,7,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,27/02/2015,11,12,,,,,0,0,,,,0,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,06/03/2015,0,7,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,13/03/2015,0,5,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,20/03/2015,0,4,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,,03/04/2015,0,1,,,,,,0,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,,13/03/2015,8,0,,,,,,,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,,20/03/2015,0,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,,03/04/2015,9,5,,,,,,0,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,,10/04/2015,0,6,,,,,,,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,,17/04/2015,,3,,,,,,0,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,,01/05/2015,0,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,,06/03/2015,20,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,,13/03/2015,0,5,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,,20/03/2015,1,7,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,,03/04/2015,0,4,,,,,,0,,,,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,,10/04/2015,0,4,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,04/09/2014,,,,,,,1,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,30/01/2015,0,0,,,,,,,,18,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,20/02/2015,0,0,,,,,-1,0,,-18,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,27/02/2015,0,0,,,,,1,0,,,,1,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,20/03/2015,4,0,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,03/04/2015,0,0,,,,,,1,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,24/04/2015,0,0,,,,,,,,18,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,08/05/2015,0,4,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,15/05/2015,1,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,12/06/2015,7,,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,19/06/2015,12,3,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,26/06/2015,10,5,,,,,,,,,,-1,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,03/07/2015,0,12,,,,0,0,,,0,,0,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,10/07/2015,-4,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,17/07/2015,0,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,31/07/2015,0,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,,07/08/2015,0,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909030,Capiz,IFRC,Panay,Lomboy,,31/07/2015,7,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909030,Capiz,IFRC,Panay,Lomboy,,07/08/2015,6,0,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,Lus-onan Elementary School,04/09/2014,,,,,,,1,,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,Lus-onan Elementary School,06/02/2015,,,,,,,,1,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,06/02/2015,8,0,,,,,,0,,18,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,20/02/2015,20,1,,,,,-1,-1,,-18,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,27/02/2015,0,8,,,,,1,0,,,,1,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,06/03/2015,0,8,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,13/03/2015,0,9,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,20/03/2015,0,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,03/04/2015,0,0,,,,,,1,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,24/04/2015,0,0,,,,,,,,18,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,,26/06/2015,0,0,,,,,,,,,,-1,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,13/02/2015,5,0,,0,,,,,,0,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,20/02/2015,24,1,,,,,0,0,,0,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,27/02/2015,5,6,,,,,0,0,,,,0,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,06/03/2015,3,8,,,,,,,,,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,13/03/2015,0,15,,,,,,,,,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,20/03/2015,0,2,,,,,,,,,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,03/04/2015,0,3,,,,,,0,,,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,10/04/2015,0,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,,24/04/2015,0,1,,,,,,,,0,,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,12/06/2015,2,,,,,,,,,,,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,19/06/2015,1,0,,,,,,,,,,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,26/06/2015,1,0,,,,,,,,,,0,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,03/07/2015,7,2,,,,0,0,,,0,,0,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,10/07/2015,0,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,17/07/2015,2,9,,,,,,,,,,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,,31/07/2015,2,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,02/01/2014,-2,12,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,15/07/2014,1,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,04/09/2014,,,,,,,1,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,26/09/2014,2,,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,03/10/2014,,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,10/10/2014,,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,21/11/2014,13,,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,28/11/2014,0,3,0,0,,,0,0,0,0,,0,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,05/12/2014,26,11,,0,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,12/12/2014,2,7,,,,,,,0,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,19/12/2014,-2,3,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,09/01/2015,2,-2,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,16/01/2015,0,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,30/01/2015,0,3,,,,,,,,0,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,06/02/2015,0,0,,,,,,0,,18,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,13/02/2015,0,0,,0,,,,,,-1,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,20/02/2015,0,0,,,,,-1,0,,-17,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,27/02/2015,0,0,,,,,1,1,,,,0,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,,24/04/2015,0,0,,,,,,,,17,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,Bahit Elementary School,04/09/2014,,,,,,,1,,,,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,28/11/2014,0,0,0,0,,,0,0,0,18,,0,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,06/02/2015,0,0,,,,,,1,,0,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,20/02/2015,0,0,,,,,-1,-1,,-18,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,27/02/2015,0,0,,,,,1,1,,,,0,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,24/04/2015,0,0,,,,,,,,18,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,31/07/2015,3,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,,07/08/2015,3,0,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,,08/08/2014,1,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,,17/10/2014,2,,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,,24/10/2014,,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,,21/11/2014,18,3,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,,28/11/2014,0,13,0,0,,,0,0,0,0,,0,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,,05/12/2014,7,9,,0,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,02/01/2014,0,11,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,15/07/2014,1,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,03/10/2014,2,,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,10/10/2014,,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,21/11/2014,10,,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,05/12/2014,16,2,,0,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,19/12/2014,0,3,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,09/01/2015,0,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,30/01/2015,0,5,,,,,,,,0,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,06/02/2015,0,1,,,,,,0,,0,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,20/02/2015,0,0,,,,,0,0,,0,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,27/02/2015,3,5,,,,,0,0,,,,0,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,06/03/2015,-3,-3,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,,13/03/2015,0,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,04/09/2014,,,,,,,1,,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,09/01/2015,21,0,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,30/01/2015,0,3,,,,,,,,0,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,06/02/2015,0,2,,,,,,0,,18,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,20/02/2015,0,5,,,,,-1,0,,-18,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,27/02/2015,0,1,,,,,1,0,,,,1,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,13/03/2015,0,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,20/03/2015,0,3,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,03/04/2015,0,1,,,,,,0,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,17/04/2015,,4,,,,,,1,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,24/04/2015,0,0,,,,,,,,18,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,,26/06/2015,0,0,,,,,,,,,,-1,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,,19/06/2015,14,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,,26/06/2015,11,4,,,,,,,,,,0,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,,03/07/2015,7,8,,,,0,0,,,0,,0,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,,10/07/2015,2,9,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,,17/07/2015,0,6,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,,31/07/2015,2,8,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,07/08/2014,1,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,17/10/2014,2,,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,24/10/2014,,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,31/10/2014,27,,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,07/11/2014,,11,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,14/11/2014,3,16,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,,21/11/2014,,3,,,,,,,,,,,
PH061900000,PH061910000,PH061910014,Capiz,IFRC,Panitan,Conciencia,,07/08/2015,4,0,,,,,,,,,,,
PH061900000,PH061910000,PH061910015,Capiz,IFRC,Panitan,Ensenagan,,10/07/2015,16,0,,,,,,,,,,,
PH061900000,PH061910000,PH061910015,Capiz,IFRC,Panitan,Ensenagan,,17/07/2015,7,0,,,,,,,,,,,
PH061900000,PH061910000,PH061910015,Capiz,IFRC,Panitan,Ensenagan,,31/07/2015,10,21,,,,,,,,,,,
PH061900000,PH061910000,PH061910015,Capiz,IFRC,Panitan,Ensenagan,,07/08/2015,1,9,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,02/01/2014,0,5,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,21/11/2014,13,,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,05/12/2014,0,1,,0,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,19/12/2014,-1,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,09/01/2015,1,0,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,16/01/2015,0,4,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,,30/01/2015,0,2,,,,,,,,0,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,02/01/2014,4,2,,,,,,,,,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,12/12/2014,27,1,,,,,,,0,,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,19/12/2014,3,0,,,,,,,,,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,09/01/2015,-3,0,,,,,,,,,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,16/01/2015,1,3,,,,,,,,,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,30/01/2015,0,11,,,,,,,,0,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,06/02/2015,0,8,,,,,,0,,0,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,13/02/2015,0,4,,0,,,,,,0,,,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,,20/02/2015,0,3,,,,,0,0,,0,,,
PH061900000,PH061917000,PH061917001,Capiz,German Red Cross,Tapaz,Abangay,,14/11/2014,,,,6,,,,,,,,,
